"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 17:54:53 BDT 2023","Wed Jul 26 17:55:26 BDT 2023","32693","","Operation automation","","","","operation, Page automation",""
"passed","Mon Sep 18 10:38:08 BDT 2023","Mon Sep 18 10:38:17 BDT 2023","8889","","Operation UI Automation","","","","""before all"" hook for Operation UI Automation",""
"passed","Mon Sep 18 10:38:17 BDT 2023","Mon Sep 18 10:38:31 BDT 2023","14603","","Operation UI Automation","","","","Website Setting, Page automation",""
"passed","Mon Aug 07 11:22:04 BDT 2023","Mon Aug 07 11:22:33 BDT 2023","28869","","Operation automation","","","","operation, Page automation",""
"passed","Wed Jul 26 17:59:40 BDT 2023","Wed Jul 26 17:59:46 BDT 2023","6669","","Billing UI Automation","","","","Billing, Page UI Automation",""
"passed","Wed Jul 26 17:53:49 BDT 2023","Wed Jul 26 17:54:03 BDT 2023","13263","","signin Page load","","","","signin button click",""
"passed","Fri Jul 21 09:59:37 BDT 2023","Fri Jul 21 10:00:00 BDT 2023","23393","","registration with subscription","","","","registration",""
"passed","Tue Jun 27 14:53:57 BDT 2023","Tue Jun 27 14:53:57 BDT 2023","18","","Tutorialspoint application","","","","Invisible Element",""
"passed","Wed Aug 02 15:41:26 BDT 2023","Wed Aug 02 15:41:30 BDT 2023","4149","","Blog Page UI Automation","","","","Tag UI Testing fo Blog",""
"passed","Thu Jul 06 10:00:42 BDT 2023","Thu Jul 06 10:01:14 BDT 2023","31773","","registration with subscription","","","","registration",""
"passed","Mon Sep 18 10:31:13 BDT 2023","Mon Sep 18 10:31:28 BDT 2023","14347","","Blog Post Test","","","","Blog Post Tag Name Create",""
"passed","Mon Sep 18 10:30:23 BDT 2023","Mon Sep 18 10:31:07 BDT 2023","44629","","all configuration check","","","","configuration automate",""
"passed","Wed Jul 26 17:55:32 BDT 2023","Wed Jul 26 17:56:19 BDT 2023","46739","","all configuration check","","","","configuration automate",""
